ANIMAL TYPE, NAME,AGE,FRIENDLINESS, WEIGHT, HUNGER
COW,ojrp,3,3,28,28
CAT,wzgo,25,25,6,6
DOG,ofooovz,22,22,9,9
CAT,jeandr,25,25,6,6
DOG,jle,22,22,9,9
DOG,yufcc,22,22,9,9
COW,gypcgygm,3,3,28,28
COW,sccowiztt,3,3,28,28
CAT,rlxa,25,25,6,6
COW,hpb,3,3,28,28
CAT,tes,25,25,6,6
COW,xdce,3,3,28,28
CAT,vnvw,25,25,6,6
COW,jruoyf,3,3,28,28
DOG,bjm,22,22,9,9
COW,dlyou,3,3,28,28
COW,trjgrslv,3,3,28,28
DOG,fxbparcpl,22,22,9,9
COW,tdbfausaw,3,3,28,28
DOG,tzrt,22,22,9,9
CAT,tevknnjj,25,25,6,6
COW,vxzew,3,3,28,28
CAT,qimp,25,25,6,6
CAT,vvzvxs,25,25,6,6
COW,pxmg,3,3,28,28
COW,scfk,3,3,28,28
COW,tqzoet,3,3,28,28
CAT,lrupmsluda,25,25,6,6
CAT,pbiqdghpwa,25,25,6,6
CAT,rpyybwjcb,25,25,6,6
COW,sxjothluu,3,3,28,28
COW,uoa,3,3,28,28
COW,qjtsx,3,3,28,28
CAT,xygzubgcnl,25,25,6,6
COW,wfprxqi,3,3,28,28
DOG,vakkpjvsnc,22,22,9,9
COW,khed,3,3,28,28
DOG,hlt,22,22,9,9
COW,mhjypuq,3,3,28,28
COW,jhecfcec,3,3,28,28
CAT,tfghsy,25,25,6,6
CAT,drbviyoh,25,25,6,6
COW,kix,3,3,28,28
CAT,uzmxhnov,25,25,6,6
CAT,avomprri,25,25,6,6
CAT,wanfjzgcv,25,25,6,6
COW,tgpbveclh,3,3,28,28
CAT,luhyqumt,25,25,6,6
DOG,wtzsp,22,22,9,9
COW,cnzhnnyi,3,3,28,28
DOG,hjrynr,22,22,9,9
CAT,pbpyx,25,25,6,6
DOG,yepc,22,22,9,9
CAT,pftqpqml,25,25,6,6
CAT,juwyhyxymn,25,25,6,6
CAT,lcpfbanu,25,25,6,6
DOG,hppdgfl,22,22,9,9
DOG,fnrctkjqje,22,22,9,9
COW,kxtyoxcc,3,3,28,28
CAT,mzvwdde,25,25,6,6
DOG,rifqlu,22,22,9,9
CAT,cks,25,25,6,6
CAT,wmwxmzevn,25,25,6,6
COW,qyf,3,3,28,28
DOG,iinlr,22,22,9,9
DOG,qsfweducqn,22,22,9,9
DOG,iyuwqfllld,22,22,9,9
DOG,xkwxet,22,22,9,9
COW,efedzunpb,3,3,28,28
CAT,vsygj,25,25,6,6
DOG,hzwtro,22,22,9,9
COW,huvi,3,3,28,28
CAT,dbdwjfv,25,25,6,6
DOG,ukvfrczzd,22,22,9,9
CAT,hpqpmmfcxb,25,25,6,6
COW,zusqj,3,3,28,28
COW,rbxuam,3,3,28,28
COW,chkbvyu,3,3,28,28
CAT,exietg,25,25,6,6
CAT,ucq,25,25,6,6
COW,vdwzpp,3,3,28,28
COW,iuohkamuw,3,3,28,28
DOG,kswksw,22,22,9,9
DOG,eip,22,22,9,9
DOG,zlmxr,22,22,9,9
DOG,nwjrk,22,22,9,9
COW,hjbyhom,3,3,28,28
DOG,dkdklmmi,22,22,9,9
DOG,ncni,22,22,9,9
COW,pbghp,3,3,28,28
DOG,khhz,22,22,9,9
CAT,kqtojbslof,25,25,6,6
CAT,yuwbxllmj,25,25,6,6
CAT,fmrws,25,25,6,6
DOG,yuuidjszw,22,22,9,9
DOG,ckljfu,22,22,9,9
DOG,cwfo,22,22,9,9
DOG,ngsjvb,22,22,9,9
DOG,banbjbsgzq,22,22,9,9
COW,xglbtyy,3,3,28,28
CAT,pglehck,25,25,6,6
CAT,lceavkqq,25,25,6,6
DOG,staqw,22,22,9,9
CAT,fxvwfiim,25,25,6,6
COW,zdkocbjzag,3,3,28,28
COW,iafc,3,3,28,28
DOG,ckumbtpbth,22,22,9,9
DOG,uzovgjsklq,22,22,9,9
CAT,wblaocotfy,25,25,6,6
DOG,cughprp,22,22,9,9
DOG,hshu,22,22,9,9
COW,mmsqnzuvz,3,3,28,28
DOG,vlbfsw,22,22,9,9
DOG,digrsvren,22,22,9,9
DOG,ugtuo,22,22,9,9
CAT,ersxz,25,25,6,6
COW,mshrzn,3,3,28,28
DOG,dyqfp,22,22,9,9
DOG,tkaogxtt,22,22,9,9
COW,xxptmsj,3,3,28,28
COW,ntt,3,3,28,28
COW,fdoooqu,3,3,28,28
COW,iolguq,3,3,28,28
CAT,jcxthg,25,25,6,6
DOG,emktw,22,22,9,9
COW,duzwalat,3,3,28,28
COW,binrikrw,3,3,28,28
DOG,ormkpgutif,22,22,9,9
DOG,tpzehwyz,22,22,9,9
DOG,mclxg,22,22,9,9
CAT,hmlp,25,25,6,6
DOG,mkestnc,22,22,9,9
CAT,vjazjq,25,25,6,6
CAT,gkenihurx,25,25,6,6
CAT,gspqowd,25,25,6,6
CAT,peexoq,25,25,6,6
CAT,ryjuun,25,25,6,6
DOG,ntwkbre,22,22,9,9
DOG,gpibd,22,22,9,9
CAT,wxktrccb,25,25,6,6
DOG,rzwwfadg,22,22,9,9
DOG,lfvdivf,22,22,9,9
CAT,gfvgckbxj,25,25,6,6
CAT,oapufrur,25,25,6,6
DOG,rpctqenrj,22,22,9,9
COW,auqqjchbkc,3,3,28,28
DOG,ptjohfkwk,22,22,9,9
DOG,vlczuupya,22,22,9,9
CAT,tch,25,25,6,6
CAT,lvr,25,25,6,6
DOG,qabpsi,22,22,9,9
COW,jtm,3,3,28,28
CAT,plfhs,25,25,6,6
CAT,szaezcnvl,25,25,6,6
DOG,zgotog,22,22,9,9
CAT,tjbgcbupvb,25,25,6,6
COW,fygniejsd,3,3,28,28
DOG,dkndliumq,22,22,9,9
CAT,xze,25,25,6,6
COW,ktkkfbh,3,3,28,28
DOG,ivmrwqrrgd,22,22,9,9
COW,lob,3,3,28,28
DOG,cdxxay,22,22,9,9
DOG,iseafxkty,22,22,9,9
COW,cazmkp,3,3,28,28
DOG,rnzhbrkvpe,22,22,9,9
COW,yhqtetncrf,3,3,28,28
DOG,tsddlk,22,22,9,9
CAT,telju,25,25,6,6
CAT,kakqa,25,25,6,6
DOG,xpzb,22,22,9,9
COW,rhpksjfx,3,3,28,28
CAT,fatdotq,25,25,6,6
DOG,tvpzgfnb,22,22,9,9
DOG,neigxjuujs,22,22,9,9
CAT,ukinotmb,25,25,6,6
CAT,fhjlmia,25,25,6,6
CAT,cnowmzzwg,25,25,6,6
DOG,nxxsmuh,22,22,9,9
DOG,rlvds,22,22,9,9
DOG,wna,22,22,9,9
CAT,lgxfkwfu,25,25,6,6
COW,tglnk,3,3,28,28
DOG,kau,22,22,9,9
COW,ibew,3,3,28,28
CAT,bqwjme,25,25,6,6
CAT,wvvskoikkk,25,25,6,6
COW,naddpyv,3,3,28,28
DOG,sbpoq,22,22,9,9
CAT,ibyeumg,25,25,6,6
DOG,lgs,22,22,9,9
CAT,uexvmjc,25,25,6,6
DOG,zjultpqbi,22,22,9,9
CAT,wrjjbc,25,25,6,6
COW,rreg,3,3,28,28
CAT,nsirja,25,25,6,6
CAT,aslmcsjqj,25,25,6,6
DOG,igbrpx,22,22,9,9
CAT,mtago,25,25,6,6
DOG,ombobfu,22,22,9,9
DOG,hsjcr,22,22,9,9
COW,mjz,3,3,28,28
COW,bowe,3,3,28,28
CAT,bqojvjhunh,25,25,6,6
CAT,pnrx,25,25,6,6
CAT,xjm,25,25,6,6
CAT,dby,25,25,6,6
COW,rdsdvou,3,3,28,28
DOG,hfmibviiz,22,22,9,9
COW,uzdxpe,3,3,28,28
COW,vipv,3,3,28,28
COW,klxhswnuzz,3,3,28,28
COW,bcwoowemmf,3,3,28,28
DOG,tdzirroida,22,22,9,9
COW,babo,3,3,28,28
CAT,tmq,25,25,6,6
COW,irue,3,3,28,28
COW,fmrrujny,3,3,28,28
DOG,krie,22,22,9,9
COW,wfcnyrayz,3,3,28,28
DOG,hue,22,22,9,9
CAT,mbtti,25,25,6,6
CAT,qlqpi,25,25,6,6
CAT,lfrxpatmtu,25,25,6,6
CAT,zkch,25,25,6,6
COW,csrkqzm,3,3,28,28
CAT,pdklg,25,25,6,6
DOG,oqiw,22,22,9,9
DOG,xmknuxy,22,22,9,9
CAT,fhsmyzb,25,25,6,6
DOG,qkcntk,22,22,9,9
DOG,rspswtjwz,22,22,9,9
COW,eanzch,3,3,28,28
COW,xophxp,3,3,28,28
DOG,tosybc,22,22,9,9
CAT,zuoieixe,25,25,6,6
CAT,vwpyzggaw,25,25,6,6
DOG,ddplxx,22,22,9,9
DOG,yueald,22,22,9,9
DOG,nhh,22,22,9,9
DOG,qntpmqsa,22,22,9,9
CAT,xjlqulu,25,25,6,6
DOG,fwgg,22,22,9,9
COW,imbqifd,3,3,28,28
CAT,uvvklj,25,25,6,6
COW,qhsz,3,3,28,28
COW,tahpxezpmu,3,3,28,28
COW,mcgpdqa,3,3,28,28
DOG,kwe,22,22,9,9
CAT,pvo,25,25,6,6
COW,fkna,3,3,28,28
COW,mevhvao,3,3,28,28
COW,fddurgz,3,3,28,28
DOG,adfu,22,22,9,9
COW,uqjb,3,3,28,28
COW,ctb,3,3,28,28
DOG,chui,22,22,9,9
COW,noudw,3,3,28,28
DOG,uivjwhm,22,22,9,9
DOG,iho,22,22,9,9
DOG,qms,22,22,9,9
DOG,lcug,22,22,9,9
COW,wbsyktztxa,3,3,28,28
DOG,ppf,22,22,9,9
DOG,hwfgv,22,22,9,9
DOG,bzfasmr,22,22,9,9
DOG,mncficbzmi,22,22,9,9
COW,qhlttjs,3,3,28,28
DOG,wzpncufpa,22,22,9,9
DOG,uahzpct,22,22,9,9
CAT,hmncznxwz,25,25,6,6
COW,jipqrcypbs,3,3,28,28
CAT,wnailhyai,25,25,6,6
COW,xqgpchw,3,3,28,28
CAT,tfbiie,25,25,6,6
DOG,mtomnogfv,22,22,9,9
DOG,tnsgbjs,22,22,9,9
CAT,jlerjrinae,25,25,6,6
COW,lnhx,3,3,28,28
CAT,fwcamudr,25,25,6,6
COW,sgsvjz,3,3,28,28
DOG,skvr,22,22,9,9
CAT,bmojsis,25,25,6,6
DOG,llae,22,22,9,9
DOG,tdato,22,22,9,9
COW,rxnotfo,3,3,28,28
COW,hwfoxeauv,3,3,28,28
CAT,qgunjw,25,25,6,6
COW,llgecfzdu,3,3,28,28
CAT,zlczggb,25,25,6,6
COW,tvoqdksoxf,3,3,28,28
DOG,pujcg,22,22,9,9
CAT,gdkxqchst,25,25,6,6
COW,exetdzecy,3,3,28,28
COW,rdgquvjx,3,3,28,28
COW,wdpui,3,3,28,28
DOG,yeo,22,22,9,9
DOG,lzyoaw,22,22,9,9
COW,pgor,3,3,28,28
CAT,lnqzatxc,25,25,6,6
CAT,goma,25,25,6,6
CAT,ujyqrpcnl,25,25,6,6
CAT,ntghttqxb,25,25,6,6
COW,mmmf,3,3,28,28
COW,goxpylxi,3,3,28,28
COW,gvvuzcpjb,3,3,28,28
COW,jeeroldbfz,3,3,28,28
COW,dduhbedarx,3,3,28,28
CAT,tcautt,25,25,6,6
DOG,cpvoualt,22,22,9,9
DOG,bsmnayboc,22,22,9,9
COW,ggkzylhjoe,3,3,28,28
DOG,zytr,22,22,9,9
COW,hbhasdxsrt,3,3,28,28
DOG,unty,22,22,9,9
COW,mydvoqgzi,3,3,28,28
COW,cvyynopkz,3,3,28,28
COW,xah,3,3,28,28
CAT,oikfbznunl,25,25,6,6
CAT,wfje,25,25,6,6
CAT,liq,25,25,6,6
COW,qhlhwoepzk,3,3,28,28
CAT,oizpmfmo,25,25,6,6
DOG,qmz,22,22,9,9
DOG,bfelekid,22,22,9,9
DOG,oilfakq,22,22,9,9
DOG,lha,22,22,9,9
COW,aodc,3,3,28,28
COW,yjotfji,3,3,28,28
CAT,lxyq,25,25,6,6
DOG,ljutvvk,22,22,9,9
COW,uhd,3,3,28,28
COW,jwdx,3,3,28,28
DOG,sntsyvybo,22,22,9,9
CAT,tap,25,25,6,6
DOG,wzwqhdygal,22,22,9,9
CAT,lnayswjmvm,25,25,6,6
COW,vonin,3,3,28,28
COW,tdnijgrhn,3,3,28,28
CAT,dxyxbg,25,25,6,6
CAT,cluhz,25,25,6,6
COW,jplgwgiywe,3,3,28,28
COW,iqjr,3,3,28,28
DOG,teu,22,22,9,9
COW,iepdod,3,3,28,28
COW,rcglwehs,3,3,28,28
DOG,acd,22,22,9,9
DOG,fxtgivpgsl,22,22,9,9
DOG,fwkss,22,22,9,9
CAT,otvvygxj,25,25,6,6
DOG,gor,22,22,9,9
CAT,oqxoqgkrzk,25,25,6,6
DOG,wpntfea,22,22,9,9
COW,dtc,3,3,28,28
COW,bosfbizmy,3,3,28,28
CAT,eovzzl,25,25,6,6
COW,kafjc,3,3,28,28
DOG,nthszejl,22,22,9,9
COW,jnpedtpp,3,3,28,28
DOG,itepqpg,22,22,9,9
CAT,rwemcypukv,25,25,6,6
COW,uljbbvbbg,3,3,28,28
COW,dikadnrng,3,3,28,28
CAT,iaydquwkr,25,25,6,6
DOG,bahdxodal,22,22,9,9
COW,rtbuuhkn,3,3,28,28
DOG,ioefascgkr,22,22,9,9
CAT,ylikgmrm,25,25,6,6
DOG,kqk,22,22,9,9
DOG,cdjat,22,22,9,9
COW,dgdutbovi,3,3,28,28
DOG,urnukrfok,22,22,9,9
DOG,hhwlu,22,22,9,9
DOG,syqae,22,22,9,9
DOG,twqwsqd,22,22,9,9
DOG,rsbuqiujxn,22,22,9,9
COW,cgvtiua,3,3,28,28
CAT,wltl,25,25,6,6
CAT,zivldrlix,25,25,6,6
COW,cmjecqft,3,3,28,28
CAT,vmyspla,25,25,6,6
COW,ivcjef,3,3,28,28
COW,ngcwcvq,3,3,28,28
COW,zotxrkhgp,3,3,28,28
COW,dgmgxyu,3,3,28,28
DOG,whzavfwfb,22,22,9,9
COW,gttoxi,3,3,28,28
CAT,scih,25,25,6,6
DOG,syrpkzbrh,22,22,9,9
DOG,geha,22,22,9,9
DOG,onbahsh,22,22,9,9
CAT,gddfvgnbd,25,25,6,6
DOG,fsw,22,22,9,9
DOG,sjte,22,22,9,9
DOG,gedoiknal,22,22,9,9
CAT,zpupgzh,25,25,6,6
DOG,kqazgogse,22,22,9,9
DOG,aphimyb,22,22,9,9
DOG,qvnewrmu,22,22,9,9
CAT,nuuf,25,25,6,6
DOG,ferb,22,22,9,9
COW,tbrqgafme,3,3,28,28
DOG,gdutpau,22,22,9,9
COW,iosqvqfkfm,3,3,28,28
DOG,jkrsqjcpcf,22,22,9,9
DOG,utus,22,22,9,9
DOG,tjhg,22,22,9,9
DOG,rnif,22,22,9,9
CAT,fvzuxihsig,25,25,6,6
DOG,rwpga,22,22,9,9
CAT,ielxsdtijt,25,25,6,6
CAT,oryue,25,25,6,6
CAT,sziqb,25,25,6,6
DOG,mxosxrrz,22,22,9,9
COW,ykdpvkesth,3,3,28,28
CAT,xtriyerde,25,25,6,6
DOG,uki,22,22,9,9
DOG,mdkwssrer,22,22,9,9
DOG,svovlaimq,22,22,9,9
CAT,mddetpiajg,25,25,6,6
COW,sfqycpx,3,3,28,28
DOG,cwtiemch,22,22,9,9
DOG,qcrjnta,22,22,9,9
CAT,gvabmbftuc,25,25,6,6
COW,tgq,3,3,28,28
CAT,ruyecvdvx,25,25,6,6
DOG,becombnowe,22,22,9,9
DOG,reevnv,22,22,9,9
COW,vmrifdopdy,3,3,28,28
CAT,irpirjp,25,25,6,6
COW,ply,3,3,28,28
DOG,gxwilbpx,22,22,9,9
COW,jycsqksxg,3,3,28,28
CAT,jcbwlgcc,25,25,6,6
DOG,tvswaylkf,22,22,9,9
COW,rqhq,3,3,28,28
DOG,vkfnuou,22,22,9,9
DOG,rvrdxnwwra,22,22,9,9
CAT,hqlmlo,25,25,6,6
COW,wnh,3,3,28,28
COW,elcwhrfxeg,3,3,28,28
CAT,vayszoosz,25,25,6,6
COW,tdbocstpc,3,3,28,28
DOG,ngi,22,22,9,9
DOG,mpoeydm,22,22,9,9
DOG,ikeudffby,22,22,9,9
CAT,ulipgjuvd,25,25,6,6
COW,jlgmndffo,3,3,28,28
DOG,xbte,22,22,9,9
COW,utdfxtqxom,3,3,28,28
CAT,hzcqq,25,25,6,6
COW,rsduren,3,3,28,28
DOG,neuchg,22,22,9,9
CAT,sin,25,25,6,6
DOG,wxe,22,22,9,9
CAT,npnwv,25,25,6,6
COW,jqm,3,3,28,28
COW,udkc,3,3,28,28
COW,aadpfgxawx,3,3,28,28
COW,arkub,3,3,28,28
COW,wksk,3,3,28,28
CAT,vwizscehr,25,25,6,6
DOG,afd,22,22,9,9
CAT,luzqa,25,25,6,6
COW,hiyv,3,3,28,28
COW,smc,3,3,28,28
DOG,gto,22,22,9,9
COW,hkslcvgsad,3,3,28,28
COW,gkfmzbhm,3,3,28,28
CAT,taowedno,25,25,6,6
COW,vpj,3,3,28,28
DOG,eycv,22,22,9,9
CAT,iqsvflti,25,25,6,6
COW,zbktqzkjv,3,3,28,28
DOG,mlqugo,22,22,9,9
COW,kxseq,3,3,28,28
CAT,wftyk,25,25,6,6
DOG,puxzxtz,22,22,9,9
COW,nkcfgbpqqk,3,3,28,28
COW,wrymu,3,3,28,28
COW,tbnsilch,3,3,28,28
DOG,ivrqdadnof,22,22,9,9
COW,ouijyb,3,3,28,28
COW,igxdeuzshr,3,3,28,28
COW,iiayvnc,3,3,28,28
COW,vuqcapb,3,3,28,28
CAT,sezl,25,25,6,6
DOG,skvq,22,22,9,9
DOG,ahhr,22,22,9,9
CAT,xxulsn,25,25,6,6
COW,tegalccvt,3,3,28,28
CAT,ayruoo,25,25,6,6
CAT,zzgii,25,25,6,6
CAT,oarkpvwpe,25,25,6,6
DOG,usrcbh,22,22,9,9
CAT,zxew,25,25,6,6
DOG,pacjv,22,22,9,9
CAT,kxtmqg,25,25,6,6
DOG,vvurst,22,22,9,9
DOG,joimsisjjb,22,22,9,9
COW,sgemet,3,3,28,28
DOG,xsoyd,22,22,9,9
DOG,dekdacqfjm,22,22,9,9
CAT,sgjycb,25,25,6,6
DOG,mbjcxq,22,22,9,9
COW,ksiacu,3,3,28,28
COW,guvpyztxqz,3,3,28,28
CAT,psnewbt,25,25,6,6
CAT,jjnf,25,25,6,6
CAT,vfimmr,25,25,6,6
CAT,zwqr,25,25,6,6
COW,irfcvvyzfy,3,3,28,28
DOG,amv,22,22,9,9
DOG,tfovd,22,22,9,9
COW,gaeseq,3,3,28,28
DOG,ihesnfe,22,22,9,9
COW,oerxnawrb,3,3,28,28
CAT,ggocreee,25,25,6,6
CAT,rznsxtacg,25,25,6,6
DOG,kshgf,22,22,9,9
DOG,qtrzcgtsq,22,22,9,9
CAT,oazdrysvug,25,25,6,6
DOG,dzg,22,22,9,9
DOG,evdym,22,22,9,9
COW,tywtc,3,3,28,28
CAT,rjedz,25,25,6,6
COW,qtnao,3,3,28,28
COW,vci,3,3,28,28
COW,hfgplgc,3,3,28,28
COW,gjvbv,3,3,28,28
CAT,gjgsavakjm,25,25,6,6
CAT,yftbrdybyj,25,25,6,6
DOG,hccepgospk,22,22,9,9
CAT,yfqo,25,25,6,6
CAT,mvjyz,25,25,6,6
DOG,gawtaddap,22,22,9,9
DOG,uikr,22,22,9,9
DOG,dupio,22,22,9,9
CAT,jsugodkp,25,25,6,6
CAT,xlrd,25,25,6,6
DOG,ajxn,22,22,9,9
CAT,gmenhdfmjl,25,25,6,6
COW,kdyw,3,3,28,28
CAT,ozzidj,25,25,6,6
COW,cxmhh,3,3,28,28
DOG,cml,22,22,9,9
COW,ccm,3,3,28,28
CAT,owykzjrcri,25,25,6,6
DOG,pasgmapan,22,22,9,9
DOG,yvoyba,22,22,9,9
DOG,kardmm,22,22,9,9
COW,bffrtp,3,3,28,28
CAT,nsdepwfwq,25,25,6,6
CAT,menudbd,25,25,6,6
CAT,gvtja,25,25,6,6
DOG,eaqqlor,22,22,9,9
COW,snatt,3,3,28,28
COW,rqanqmzw,3,3,28,28
CAT,ipnlrwoewg,25,25,6,6
CAT,jrexutwgok,25,25,6,6
DOG,mmzcbqoc,22,22,9,9
COW,uvbi,3,3,28,28
COW,ndwedtghm,3,3,28,28
COW,njfonwky,3,3,28,28
DOG,fznn,22,22,9,9
COW,qykfwimjtc,3,3,28,28
CAT,totoez,25,25,6,6
DOG,pwhkbtes,22,22,9,9
CAT,guxzl,25,25,6,6
DOG,bjixe,22,22,9,9
COW,tey,3,3,28,28
DOG,skiwc,22,22,9,9
DOG,iouyxjmr,22,22,9,9
DOG,sshdwj,22,22,9,9
DOG,mrkbihxle,22,22,9,9
COW,wmchrbm,3,3,28,28
CAT,hkjpgweafk,25,25,6,6
CAT,gctrsmsqws,25,25,6,6
DOG,ivxx,22,22,9,9
COW,luskyng,3,3,28,28
DOG,eirraak,22,22,9,9
COW,ygmwzpcfvd,3,3,28,28
COW,zfysdyg,3,3,28,28
CAT,epxrjelw,25,25,6,6
DOG,trvkrw,22,22,9,9
CAT,ajezpwl,25,25,6,6
COW,tza,3,3,28,28
